USER,RIPARIAN,BASIN,MAINSTEM_RR,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S009525,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.107375,0.299846333,0.425259667,0.438755667,0.38210700000000003,0.25254166699999997,0.076013333,0.0002022,N,N,N
S010997,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012593,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012594,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012597,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012749,Y,R_05,N,Y,10000000,RIPARIAN,0.260823333,0.260818667,0.260823,0.260708,0.26063000000000003,0.258413333,0.25775,0.25756999999999997,0.257626667,0.257683333,0.258266667,0.258831333,N,N,N
S015403,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,1.5,0.75,0.533333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.2,1.966666667,0.0002022,N,N,Y
S015404,Y,R_05,N,Y,10000000,RIPARIAN,20.66666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.666666667,0.0002022,0.033333333,3.733333333,0.7333333329999999,N,N,N
S015689,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0005,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015745,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S016363,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016364,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016781,Y,R_05,N,Y,10000000,RIPARIAN,3.4666666669999997,0.8,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,0.46666666700000003,2.5,N,N,Y
S016782,Y,R_05,N,Y,10000000,RIPARIAN,0.033333333,0.033333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.8,3.6,N,N,Y
S016783,Y,R_05,N,Y,10000000,RIPARIAN,1.5666666669999998,0.8666666670000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.833333333,2.4666666669999997,N,N,Y
S020069,Y,R_05,N,Y,10000000,RIPARIAN,0.08666666699999999,0.1,0.08,0.09,0.053333333,0.18666666699999998,0.01,0.0002022,0.093333333,0.0002022,0.15,0.10333333300000001,N,N,N
S021339,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021398,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021466,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.00045,0.0002022,0.0035399999999999997,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S021985,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.00033333300000000006,0.0014,0.0028,0.003666667,0.003666667,0.003666667,0.003133333,0.0026,0.0017333329999999999,0.0002022,N,N,N
S021986,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.146666667,0.601,1.181333333,1.005333333,0.8959999999999999,0.34233333299999996,0.676666667,0.676666667,0.01,N,N,N
S022724,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022877,Y,R_05,N,Y,10000000,RIPARIAN,1.6666666669999999,2.666666667,1.333333333,0.0002022,0.0002022,0.666666667,0.333333333,0.0002022,0.0002022,0.0002022,1.333333333,0.666666667,N,N,N
S022879,Y,R_05,N,Y,10000000,RIPARIAN,3.666666667,3.666666667,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.333333333,N,N,Y
S022882,Y,R_05,N,Y,10000000,RIPARIAN,3.333333333,1.6666666669999999,1.6666666669999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.0,3.0,N,N,Y
S026644,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026905,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0009,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S027519,Y,R_05,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S027572,Y,R_05,N,Y,10000000,RIPARIAN,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.01,0.01,N,N,N
S027644,Y,R_05,N,Y,10000000,RIPARIAN,1.6666666669999999,1.0,0.333333333,0.166666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,N,N,Y
S002059,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008348,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S012595,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014554,Y,R_06,N,Y,10000000,RIPARIAN,0.0006900000000000001,0.0006900000000000001,0.0006900000000000001,0.0006900000000000001,0.00161,0.0038345,0.0038345,0.0038345,0.0038345,0.00196,0.0006900000000000001,0.0006900000000000001,N,N,N
S015790,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.4,0.504516,0.5378493329999999,0.571607333,0.571607333,0.521906667,0.504493333,0.0002022,0.0002022,N,N,N
S015830,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015831,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.7333333329999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016670,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,12.0,0.1,0.0002022,2.1,0.9,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S016819,Y,R_06,N,Y,10000000,RIPARIAN,5.933333332999999,0.0002022,0.0002022,0.0002022,0.133333333,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,0.36666666700000006,5.533333333,N,N,N
S016836,Y,R_06,N,Y,10000000,RIPARIAN,19.1,0.36666666700000006,8.4,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.633333333,14.76666667,N,N,Y
S016837,Y,R_06,N,Y,10000000,RIPARIAN,6.733333332999999,5.366666667,0.7,0.1,5.6,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.6,2.3,N,N,N
S016838,Y,R_06,N,Y,10000000,RIPARIAN,3.833333333,1.7,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.566666667,1.033333333,N,N,Y
S016839,Y,R_06,N,Y,10000000,RIPARIAN,25.13333333,13.53333333,7.1333333329999995,8.233333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.533333333,1.5666666669999998,N,N,Y
S016840,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016841,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,2.7,7.6,10.2,0.0002022,5.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S016842,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016885,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,1.033333333,0.933333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.566666667,N,N,Y
S016886,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.1,0.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.066666667,0.26666666699999997,1.6666666669999999,N,N,Y
S016887,Y,R_06,N,Y,10000000,RIPARIAN,1.033333333,0.8666666670000001,2.833333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.166666667,1.8,N,N,Y
S017049,Y,R_06,N,Y,10000000,RIPARIAN,11.06666667,0.0002022,0.0002022,0.0002022,0.533333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.6,14.83333333,N,N,N
S017050,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S017052,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S017309,Y,R_06,N,Y,10000000,RIPARIAN,1.966666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.966666667,N,N,Y
S017312,Y,R_06,N,Y,10000000,RIPARIAN,14.26666667,4.0,1.6666666669999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,12.66666667,N,N,Y
S018133,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.7333333329999999,0.0002022,N,N,Y
S018151,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S018187,Y,R_06,N,Y,10000000,RIPARIAN,0.077333333,0.077333333,0.077333333,0.073333333,0.073333333,0.078666667,0.078666667,0.078666667,0.078666667,0.078666667,0.078666667,0.078666667,N,N,N
S018193,Y,R_06,N,Y,10000000,RIPARIAN,3.433333333,0.066666667,1.8,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.033333333,1.1,N,N,Y
S018208,Y,R_06,N,Y,10000000,RIPARIAN,13.66666667,8.666666667000001,1.0,1.4,6.6333333329999995,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,N,N,N
S018214,Y,R_06,N,Y,10000000,RIPARIAN,1.78,0.48,0.6366666670000001,0.56,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.2,0.89,N,N,Y
S018217,Y,R_06,N,Y,10000000,RIPARIAN,3.023333333,0.836666667,1.076666667,0.956666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.606666667,1.786666667,N,N,Y
S018220,Y,R_06,N,Y,10000000,RIPARIAN,0.013333333000000001,0.043333332999999995,0.043333332999999995,0.003333333,0.003333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S018223,Y,R_06,N,Y,10000000,RIPARIAN,0.016666667,0.10666666699999999,0.15,0.11333333300000001,0.203333333,0.05,0.033333333,0.033333333,0.016666667,0.016666667,0.12,0.12,N,N,N
S018474,Y,R_06,N,Y,10000000,RIPARIAN,2.3,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.26666666699999997,4.9,N,N,Y
S018477,Y,R_06,N,Y,10000000,RIPARIAN,0.6,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,2.933333333,N,N,Y
S018480,Y,R_06,N,Y,10000000,RIPARIAN,18.93333333,0.0002022,2.4,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.4,1.7,N,N,Y
S019220,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.7333333329999999,0.333333333,N,N,Y
S021080,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021394,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021395,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021396,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021397,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021399,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.04,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022386,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.333333333,0.6333333329999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.833333333,0.3,N,N,Y
S022490,Y,R_06,N,Y,10000000,RIPARIAN,0.000475679,0.000475679,0.000475679,0.000475679,0.0009206689999999999,0.0009206689999999999,0.0009206689999999999,0.0009206689999999999,0.0009206689999999999,0.000475679,0.000475679,0.000475679,N,N,N
S022799,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022800,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022801,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022803,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.1,0.1,0.3,0.4,0.4,0.2,0.0002022,0.0002022,N,N,N
S022804,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S022914,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023711,Y,R_06,N,Y,10000000,RIPARIAN,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,0.35511466700000005,N,N,N
S023712,Y,R_06,N,Y,10000000,RIPARIAN,1.0,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.003069,0.003069,0.003069,0.0002022,0.0002022,1.0,N,N,N
S023869,Y,R_06,N,Y,10000000,RIPARIAN,2.0,2.0,2.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.0,N,N,Y
S023870,Y,R_06,N,Y,10000000,RIPARIAN,1.0,1.0,1.0,0.666666667,0.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,0.333333333,N,N,N
S023896,Y,R_06,N,Y,10000000,RIPARIAN,0.933333333,0.933333333,0.0002022,0.0002022,0.0002022,0.0002022,0.010229667,0.010229667,0.010229667,0.0002022,0.0002022,0.933333333,N,N,N
S023897,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.34666666700000004,0.34666666700000004,0.408044333,0.408044333,0.061377667000000004,0.0002022,0.0002022,0.0002022,N,N,N
S023932,Y,R_06,N,Y,10000000,RIPARIAN,0.41666666700000005,0.533333333,0.166666667,0.8,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.333333333,0.816666667,N,N,Y
S023995,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023996,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S023997,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S024097,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.066666667,5.733333332999999,7.0,N,N,Y
S024445,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024464,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026464,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S026643,Y,R_06,N,Y,10000000,RIPARIAN,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,N,N,N
S026645,Y,R_06,N,Y,10000000,RIPARIAN,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,N,N,N
S026652,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.08566666699999999,0.0002022,N,N,N
S026656,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026745,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026754,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S026797,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.003333333,0.003333333,0.043333332999999995,0.083333333,0.143333333,0.143333333,0.09,0.023333332999999998,0.0002022,0.0002022,N,N,N
S026889,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S026934,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.48,0.48,0.48,0.48,0.48,0.48,0.0002022,0.0002022,N,N,N
S027081,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S027088,Y,R_06,N,Y,10000000,RIPARIAN,0.75,0.75,0.75,0.061333333,0.061333333,0.061333333,0.061333333,0.061333333,0.061333333,0.061333333,0.0002022,0.75,N,N,N
S027089,Y,R_06,N,Y,10000000,RIPARIAN,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,0.033733333,N,N,N
S027090,Y,R_06,N,Y,10000000,RIPARIAN,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,0.024533332999999997,N,N,N
S027091,Y,R_06,N,Y,10000000,RIPARIAN,0.013333333000000001,0.013333333000000001,0.0002022,0.0002022,0.058333333,0.058333333,0.058333333,0.058333333,0.058333333,0.071666667,0.013333333000000001,0.013333333000000001,N,N,N
S027159,Y,R_06,N,Y,10000000,RIPARIAN,0.02295,0.02295,0.03065,0.03065,0.03065,0.046,0.03065,0.02295,0.02295,0.03065,0.02295,0.02295,N,N,N
S027371,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S027597,Y,R_06,N,Y,10000000,RIPARIAN,0.0045,0.005,0.005,0.005,0.005,0.006,0.012,0.0195,0.012,0.0045,0.0045,0.0045,N,N,N
S027650,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.012889,0.012889,0.012889,0.025779000000000003,0.025779000000000003,0.012889,0.012889,0.0002022,0.0002022,N,N,N
S027664,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001,0.001,0.003,0.004,0.004,0.004,0.003,0.003,0.0002022,N,N,N
S027865,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S028257,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S028258,Y,R_06,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S028280,Y,R_06,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0002022,0.0002022,N,N,N
S012533,Y,R_07,N,Y,10000000,RIPARIAN,0.0026085,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021994,Y,R_07,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021997,Y,R_07,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021998,Y,R_07,N,Y,10000000,RIPARIAN,0.0002022,7.773333332999999,9.346666667000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021999,Y,R_07,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022001,Y,R_07,N,Y,10000000,RIPARIAN,1.6133333330000001,6.233333332999999,7.1333333329999995,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S013792,Y,R_08,N,Y,10000000,RIPARIAN,0.034907667,0.031588,0.035106,0.034221333,0.035003667,0.033861,0.035085667,0.034906667,0.033684,0.034797,0.033984,0.034599667,N,N,N
S013793,Y,R_08,N,Y,10000000,RIPARIAN,0.014543333,0.01319,0.015314666999999999,0.014305000000000002,0.016582333,0.014511666999999999,0.015202333,0.015275667,0.014136333000000001,0.015104,0.014470667,0.014733666999999999,N,N,N
S015549,Y,R_08,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
