Application ID,2022-08_ALLOCATIONS,Status,2022-08_DEMAND,2022-08_SHORTAGE_%,BASIN,PRIORITY,Primary Owner,Water Right Type,County
A009992,0.0002022,Not Curtailed,0.0002022,0,R_19,33,BRADLEY  HAHN,Appropriative,Sonoma
A010915,0.0002022,Not Curtailed,0.0002022,0,R_18,34,BENJAMIN   SHEA,Appropriative,Sonoma
A011315,0.470159,Not Curtailed,0.470159333,0,R_18,35,DENNIS M TUOHY,Appropriative,Sonoma
A011327,0.0002022,Not Curtailed,0.0002022,0,R_16,36,THOMAS R PASSALACQUA,Appropriative,Sonoma
A012100,0.0002022,Not Curtailed,0.0002022,0,R_27,38,ROBERT  YAHNG,Appropriative,Sonoma
A012330,0.0002022,Not Curtailed,0.0002022,0,R_18,39,Dutton Ranch Family Limited Partnership,Appropriative,Sonoma
A012483,0.0371337,Not Curtailed,0.037133667,0,R_25,40,CITY OF SANTA ROSA,Appropriative,Sonoma
A012510,0.0002022,Not Curtailed,0.0002022,0,R_25,41,"DENNER RANCHES, INC",Appropriative,Sonoma
A012877,0.0002022,Not Curtailed,0.0002022,0,R_18,43,IRON HORSE RANCH,Appropriative,Sonoma
A013221,0.0002022,Not Curtailed,0.0002022,0,R_27,45,K AND J BADGLEY REVOCABLE TRUST,Appropriative,Sonoma
A013256,0.0002022,Not Curtailed,0.0002022,0,R_25,46,JACK  DEI JR,Appropriative,Sonoma
A013269,0.0002022,Not Curtailed,0.0002022,0,R_24_M,47,SILVERADO SONOMA VINEYARDS LLC,Appropriative,Sonoma
A013301,3.3144,Not Curtailed,3.314398,0,R_25,48,LEE  FARRIS,Appropriative,Sonoma
A013330,0.0002022,Not Curtailed,0.0002022,0,R_26,49,FREDRIC C HANSEN,Appropriative,Sonoma
A013393,17.2,Not Curtailed,17.2,0,R_24_M,52,SILVERADO SONOMA VINEYARDS LLC,Appropriative,Sonoma
A013527,0.0002022,Not Curtailed,0.0002022,0,R_27,53,LARRY  TRISTANO,Appropriative,Sonoma
A013539,0.001074,Not Curtailed,0.001074,0,R_27,54,STASHAK TENANT IN COMMON,Appropriative,Sonoma
A013586,0.0002022,Not Curtailed,0.0002022,0,R_25,55,Battello Vineyards,Appropriative,Sonoma
A013639,2.09667,Not Curtailed,2.096666667,0,R_16_M,56,JPMB PROPERTIES LP,Appropriative,Sonoma
A013890,0.0002022,Not Curtailed,0.0002022,0,R_16_M,57,FRANK M WOODS,Appropriative,Sonoma
A013914,0.0002022,Not Curtailed,0.0002022,0,R_15_M,58,CREEKFRONT AT HEALDSBURG LLC,Appropriative,Sonoma
A013975,0.0002022,Not Curtailed,0.0002022,0,R_27,60,SONOMA COUNTY REGIONAL PARKS,Appropriative,Sonoma
A013988,0.355,Not Curtailed,0.355,0,R_15_M,61,RICHARD E RUED,Appropriative,Sonoma
A014043,12,Not Curtailed,12,0,R_14_M,62,LOUIS D PRESTON,Appropriative,Sonoma
A014056,0.0002022,Not Curtailed,0.0002022,0,R_15_M,63,JEFFREY F MEYER,Appropriative,Sonoma
A014054,1.09265,Not Curtailed,1.092651,0,R_15_M,64,JANET  LIDOW,Appropriative,Sonoma
A014055,5.66667,Not Curtailed,5.666666667,0,R_15_M,65,KENNETH C WILSON,Appropriative,Sonoma
A014066,3.22737,Not Curtailed,3.22736995,0,R_15_M,66,BRIAN L SCHMIDT,Appropriative,Sonoma
A014064,4.33333,Not Curtailed,4.333333333,0,R_15_M,67,THOMAS MAURITSON VINEYARDS,Appropriative,Sonoma
A014068,25.4533,Not Curtailed,25.45333333,0,R_16_M,68,CITY OF HEALDSBURG,Appropriative,Sonoma
A014067,5.37732,Not Curtailed,5.377319272,0,R_15_M,69,BRIAN L SCHMIDT,Appropriative,Sonoma
A014092,0.0002022,Not Curtailed,0.0002022,0,R_27,70,"JACKSON FAMILY INVESTMENTS III, LLC",Appropriative,Sonoma
A014136,1.88705,Not Curtailed,1.887050667,0,R_14_M,72,ROBERT  COMSTOCK,Appropriative,Sonoma
A014513,0.0002022,Not Curtailed,0.0002022,0,R_17,75,KATHRYN  JORGENSON,Appropriative,Sonoma
A014767,0.0002022,Not Curtailed,0.0002022,0,R_27,76,Rosemarie   Rief,Appropriative,Sonoma
A014797,0.0002022,Not Curtailed,0.0002022,0,R_27,77,Novavine Inc,Appropriative,Sonoma
A014966,0.0002022,Not Curtailed,0.0002022,0,R_26,79,CITY OF SANTA ROSA,Appropriative,Sonoma
A015237,0.0002022,Not Curtailed,0.0002022,0,R_17,81,TONY  PETRUZZELLA,Appropriative,Sonoma
A015348,3.16667,Not Curtailed,3.166666667,0,R_15_M,83,THOMAS MAURITSON VINEYARDS,Appropriative,Sonoma
A015685,0.0002022,Not Curtailed,0.0002022,0,R_25,87,CALIFORNIA DEPARTMENT OF FISH AND WILDLIFE,Appropriative,Sonoma
A015724,0.0002022,Not Curtailed,0.0002022,0,R_24_M,89,HERITAGE VINEYARD COMPANY,Appropriative,Sonoma
A015760,1.77878,Not Curtailed,1.778779,0,R_16_M,90,FRANK M WOODS,Appropriative,Sonoma
A015759,2.15453,Not Curtailed,2.154532333,0,R_16_M,91,Eunice Kathryn Harrigan Woods Trust,Appropriative,Sonoma
A015894,0.0002022,Not Curtailed,0.0002022,0,R_21,92,SILVER EAGLE RANCH LLC,Appropriative,Sonoma
A016190,0.0002022,Not Curtailed,0.0002022,0,R_27,95,Rosemarie   Rief,Appropriative,Sonoma
A016218,0.0002022,Not Curtailed,0.0002022,0,R_15,96,PAULLING FAMILY TRUST,Appropriative,Sonoma
A016478,0.0002022,Not Curtailed,0.0002022,0,R_27,97,THIA  KELLNER HILL,Appropriative,Sonoma
A016524,3.58333,Not Curtailed,3.583333333,0,R_15_M,98,RICHARD  MOUNTS,Appropriative,Sonoma
A016527,0.0002022,Not Curtailed,0.0002022,0,R_27,99,CALIF DEPT OF PARKS & RECREATION,Appropriative,Sonoma
A016545,0.0002022,Not Curtailed,0.0002022,0,R_20,100,WARREN T LAZAROW AND BARBARA M LAZAROW FAMILY TRUST,Appropriative,Sonoma
A016777,0.051199,Not Curtailed,0.051199,0,R_15_M,101,PETER C VAN ALYEA,Appropriative,Sonoma
A016904,0.0002022,Not Curtailed,0.0002022,0,R_27,102,THIA  KELLNER HILL,Appropriative,Sonoma
A017056,3.03333,Not Curtailed,3.033333333,0,R_15_M,103,PJK WINERY LLC,Appropriative,Sonoma
A017081,0.0002022,Not Curtailed,0.0002022,0,R_24_M,104,HERITAGE VINEYARD COMPANY,Appropriative,Sonoma
A017551,0.0002022,Not Curtailed,0.0002022,0,R_16_M,110,DAVID  STARE,Appropriative,Sonoma
A017689,1.56448,Not Curtailed,1.564479,0,R_15,111,JANET  LIDOW,Appropriative,Sonoma
A017795,0.0002022,Not Curtailed,0.0002022,0,R_22,112,GARY  GALEAZZI,Appropriative,Mendocino
A017919,0.0002022,Not Curtailed,0.0002022,0,R_28,114,MYRON  ZIMMERMAN,Appropriative,Sonoma
A018235,0.0002022,Not Curtailed,0.0002022,0,R_15,118,ROBERT I KOTOB,Appropriative,Sonoma
A018277,0.0002022,Not Curtailed,0.0002022,0,R_27,119,YORK CREEK VINEYARDS,Appropriative,Sonoma
A018522,0.0002022,Not Curtailed,0.0002022,0,R_18,120,THOMAS CREEK RANCH,Appropriative,Sonoma
A018736,0.0002022,Not Curtailed,0.0002022,0,R_21,121,JOHN W LOADES JR,Appropriative,Sonoma
A018958,0.0002022,Not Curtailed,0.0002022,0,R_27,123,ANATOLIY  KRESHCHENOVSKIY,Appropriative,Sonoma
A018963,0.0002022,Not Curtailed,0.0002022,0,R_27,124,JACK  WATTS,Appropriative,Sonoma
A019013,0.0002022,Not Curtailed,0.0002022,0,R_28,125,CHERYL  BRYAN,Appropriative,Sonoma
A019422,0.0002022,Not Curtailed,0.0002022,0,R_27,129,THIA  KELLNER HILL,Appropriative,Sonoma
A019515,0.0002022,Not Curtailed,0.0002022,0,R_21,131,JOHN W LOADES JR,Appropriative,Sonoma
A019649,0.0002022,Not Curtailed,0.0002022,0,R_14,134,JEFF  UBBEN,Appropriative,Sonoma
A019652,0.666667,Not Curtailed,0.666666667,0,R_28,135,JOSEPH & KATHLEEN  TRESCH,Appropriative,Sonoma
A019806,0.0002022,Not Curtailed,0.0002022,0,R_26,138,CITY OF SANTA ROSA,Appropriative,Sonoma
A020127,0.0002022,Not Curtailed,0.0002022,0,R_27,145,BILLIE A ANTIPA,Appropriative,Sonoma
A020129,0.0002022,Not Curtailed,0.0002022,0,R_14,146,RICHARD  PRIVAT,Appropriative,Sonoma
A020134,0.0469,Not Curtailed,0.0469,0,R_21,147,ALLIANCE REDWOODS CONFERENCE GROUNDS,Appropriative,Sonoma
A020147,0.0002022,Not Curtailed,0.0002022,0,R_25,148,GALLO VINEYARDS INC,Appropriative,Sonoma
A020261,0.0002022,Not Curtailed,0.0002022,0,R_20,149,MOHRHARDT RANCH LLC,Appropriative,Sonoma
A020264,0.0002022,Not Curtailed,0.0002022,0,R_17,150,HELEN L BACIGALUPI,Appropriative,Sonoma
A020384,0.0002022,Not Curtailed,0.0002022,0,R_21,151,CALIFORNIA DEPARTMENT OF PARKS AND RECREATION - SONOMA-MENDOCINO COAST DISTRICT,Appropriative,Sonoma
A020491,0.0002022,Not Curtailed,0.0002022,0,R_25,154,"DENNER RANCHES, INC",Appropriative,Sonoma
A020557,0.0002022,Not Curtailed,0.0002022,0,R_17,156,SILVERADO SONOMA VINEYARDS LLC,Appropriative,Sonoma
A020573,0.0002022,Not Curtailed,0.0002022,0,R_15_M,157,RICHARD  MOUNTS,Appropriative,Sonoma
A020584,0.0002022,Not Curtailed,0.0002022,0,R_20,158,CATHERINE M HEATER,Appropriative,Sonoma
A020583,0.0002022,Not Curtailed,0.0002022,0,R_16_M,159,BUCHANAN FAMILY REVOCABLE TRUST,Appropriative,Sonoma
A020769,0.0002022,Not Curtailed,0.0002022,0,R_17,163,JOHN   BACIGALUPI,Appropriative,Sonoma
A020788,0.0002022,Not Curtailed,0.0002022,0,R_17,164,DONNA  STOCKTON,Appropriative,Sonoma
A020798,0.0002022,Not Curtailed,0.0002022,0,R_18,165,GREEN VALLEY PARTNERSHIP LLC,Appropriative,Sonoma
A020920,0.0002022,Not Curtailed,0.0002022,0,R_26,166,CINQUE TERRE VINEYARDS LLC,Appropriative,Sonoma
A020979,0.0002022,Not Curtailed,0.0002022,0,R_17,168,JOHN   BACIGALUPI,Appropriative,Sonoma
A021015,0.0002022,Not Curtailed,0.0002022,0,R_19,169,IN THE POCKET STUDIO LLC,Appropriative,Sonoma
A021148,0.0002022,Not Curtailed,0.0002022,0,R_26,172,DAVID L ROBBINS,Appropriative,Sonoma
A021156,0.0002022,Not Curtailed,0.0002022,0,R_26,173,HERMAN  AMBROSINI,Appropriative,Sonoma
A021271,0.03066,Not Curtailed,0.03066,0,R_21,176,John R Toki,Appropriative,Sonoma
A021360,0.55,Not Curtailed,0.55,0,R_16_M,178,JOHN  E CUNEO,Appropriative,Sonoma
A021658,0.0002022,Not Curtailed,0.0002022,0,R_18,179,ROBERT L MADDOCKS,Appropriative,Sonoma
A021817,0.0002022,Not Curtailed,0.0002022,0,R_27,181,FLYING CLOUD BENNETT VALLEY LLC,Appropriative,Sonoma
A021886,0.0002022,Not Curtailed,0.0002022,0,R_15_M,182,GEORGE D UNTI,Appropriative,Sonoma
A021919,0.0002022,Not Curtailed,0.0002022,0,R_18,183,ORRIN  THIESSEN,Appropriative,Sonoma
A021977,2.02E-05,Not Curtailed,2.02E-05,0,R_21,184,LOREN M BERRY,Appropriative,Sonoma
A022090,2.02E-05,Not Curtailed,2.02E-05,0,R_15,186,Douglas A. Rafanelli Trust,Appropriative,Sonoma
A022141,2.02E-05,Not Curtailed,2.02E-05,0,R_15,187,Douglas A. Rafanelli Trust,Appropriative,Sonoma
A022237,0.0002022,Not Curtailed,0.0002022,0,R_15,189,James W and Barbara A Long Trust,Appropriative,Sonoma
A022273,0.0002022,Not Curtailed,0.0002022,0,R_16_M,190,BEALS FAMILY TRUST DATED JULY 28 1997,Appropriative,Sonoma
A022359,3.66667,Not Curtailed,3.666666667,0,R_15_M,192,BERNARD A ORSI,Appropriative,Sonoma
A022431,0.0002022,Not Curtailed,0.0002022,0,R_27,193,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
A022496,2.02E-05,Not Curtailed,2.02E-05,0,R_14,194,OWEN  FREDERICKS,Appropriative,Sonoma
A022523,0.3027,Not Curtailed,0.3027,0,R_21,196,ALLIANCE REDWOODS CONFERENCE GROUNDS,Appropriative,Sonoma
A022583,0.0002022,Not Curtailed,0.0002022,0,R_25,197,GALLO VINEYARDS INC,Appropriative,Sonoma
A022661,0.0002022,Not Curtailed,0.0002022,0,R_14_M,198,STEVEN  ZICHICHI,Appropriative,Sonoma
A022667,0.0002022,Not Curtailed,0.0002022,0,R_25,199,"DENNER RANCHES, INC",Appropriative,Sonoma
A022767,0.0002022,Not Curtailed,0.0002022,0,R_24_M,201,FLOODGATE VINEYARD LLC,Appropriative,Sonoma
A022807,0.0002022,Not Curtailed,0.0002022,0,R_14_M,202,FOLEY FAMILY FARMS LP,Appropriative,Sonoma
A022929,0.0002022,Not Curtailed,0.0002022,0,R_14_M,204,MATHY VINEYARD LLC,Appropriative,Sonoma
A022962,0.414667,Not Curtailed,0.414666667,0,R_22,206,MARY VICTORIA ABRAHAMSOHN,Appropriative,Mendocino
A023027,0.0002022,Not Curtailed,0.0002022,0,R_27,207,FREDERICK L MAYTAG,Appropriative,Sonoma
A023058,0.0002022,Not Curtailed,0.0002022,0,R_27,208,"BHN INVESTMENTS, LLC",Appropriative,Sonoma
A023067,7.25,Not Curtailed,7.25,0,R_14_M,209,LOUIS D PRESTON,Appropriative,Sonoma
A023144,0.09,Not Curtailed,0.09,0,R_27,212,GEARY F REA,Appropriative,Sonoma
A023165,0.0002022,Not Curtailed,0.0002022,0,R_16_M,213,Billie Jane Blankinship,Appropriative,Sonoma
A023173,0.0002022,Not Curtailed,0.0002022,0,R_14,214,GARRETT  BLAKE,Appropriative,Sonoma
A023328,0.0002022,Not Curtailed,0.0002022,0,R_27,215,MARILYN  JOHNSON,Appropriative,Sonoma
A023540,0.0002022,Not Curtailed,0.0002022,0,R_16_M,216,JPMB PROPERTIES LP,Appropriative,Sonoma
A023766,0.0002022,Not Curtailed,0.0002022,0,R_16_M,217,JAMES J FUNSTEN,Appropriative,Sonoma
A024004,0.0002022,Not Curtailed,0.0002022,0,R_27,219,"STEINER VINEYARD, LLC",Appropriative,Sonoma
A024247,0.0002022,Not Curtailed,0.0002022,0,R_27,221,GREGORY A MILLER,Appropriative,Sonoma
A024271B,0.0002022,Not Curtailed,0.0002022,0,R_24_M,222,HERITAGE VINEYARD COMPANY,Appropriative,Sonoma
A024271A,0.0002022,Not Curtailed,0.0002022,0,R_24_M,223,HERITAGE VINEYARD COMPANY,Appropriative,Sonoma
A024300A,0.0002022,Not Curtailed,0.0002022,0,R_14,224,GRASS VALLEY WATER COMPANY,Appropriative,Sonoma
A024412,0.0002022,Not Curtailed,0.0002022,0,R_25,226,JOHN J BAZZANO,Appropriative,Sonoma
A024688A,0.0002022,Not Curtailed,0.0002022,0,R_16_M,230,Billie Jane Blankinship,Appropriative,Sonoma
A024688B,0.0002022,Not Curtailed,0.0002022,0,R_16_M,231,Billie Jane Blankinship,Appropriative,Sonoma
A024761,0.0002022,Not Curtailed,0.0002022,0,R_18,233,IRON HORSE RANCH,Appropriative,Sonoma
A024780,0.0002022,Not Curtailed,0.0002022,0,R_18,235,Dutton Ranch Family Limited Partnership,Appropriative,Sonoma
C000028,0.0002022,Not Curtailed,0.0002022,0,R_27,238,C C HILL,Stockpond,Sonoma
A024817,0.0002022,Not Curtailed,0.0002022,0,R_28,239,JOHN  PFEIFFER,Appropriative,Sonoma
A024827,0.0002022,Not Curtailed,0.0002022,0,R_21,240,MARY  BLANCHARD-COLETTI,Appropriative,Sonoma
A024884,0.119687,Not Curtailed,0.11968663,0,R_20,241,MEGAN  NIEDERMEYER,Appropriative,Sonoma
A025137,0.0002022,Not Curtailed,0.0002022,0,R_21,244,CHANEY  CLAYPOOL,Appropriative,Sonoma
C000511,0.0002022,Not Curtailed,0.0002022,0,R_21,245,ELIZABETH  BLANCHARD HANLEIN,Stockpond,Sonoma
C000512,0.0002022,Not Curtailed,0.0002022,0,R_21,246,ELIZABETH  BLANCHARD HANLEIN,Stockpond,Sonoma
A025325,0.0002022,Not Curtailed,0.0002022,0,R_18,247,ROBERT F WARREN,Appropriative,Sonoma
A025367,0.0002022,Not Curtailed,0.0002022,0,R_17,248,EPISCOPAL BISHOP OF CALIFORNIA,Appropriative,Sonoma
C001166,0.0002022,Not Curtailed,0.0002022,0,R_28,249,JOSEPH & KATHLEEN  TRESCH,Stockpond,Sonoma
A025623,0.0002022,Not Curtailed,0.0002022,0,R_17,251,KATHRYN  JORGENSON,Appropriative,Sonoma
A025674,0.0002022,Not Curtailed,0.0002022,0,R_21,252,SUNRISE MOUNTAIN MUTUAL HOME OWNERS,Appropriative,Sonoma
A025830,0.236626,Not Curtailed,0.236625667,0,R_21,254,SONOMA COUNTY MUTUAL WATER COMPANY,Appropriative,Sonoma
A025831,0.0002022,Not Curtailed,0.0002022,0,R_21,255,ROBERT  LESCOE,Appropriative,Sonoma
A025964,0.0002022,Not Curtailed,0.0002022,0,R_14,258,GRASS VALLEY WATER COMPANY,Appropriative,Sonoma
A026113,0.0002022,Not Curtailed,0.0002022,0,R_21,260,HUCKLEBERRY MUTUAL WATER COMPANY,Appropriative,Sonoma
A026228,0.0002022,Not Curtailed,0.0002022,0,R_21,261,SOWING CIRCLE LLC,Appropriative,Sonoma
A026298B,4.28933,Not Curtailed,4.289333333,0,R_18,264,SWEETWATER SPRINGS ROAD MUTUAL WATER COMPANY,Appropriative,Sonoma
A026298A,0.067,Not Curtailed,0.067,0,R_17,265,"ETSEC ASTRONOMY, LLC",Appropriative,Sonoma
A026624,0.0002022,Not Curtailed,0.0002022,0,R_22,270,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
A026740,0.0002022,Not Curtailed,0.0002022,0,R_27,271,MARCIA  LANG,Appropriative,Sonoma
A026975,0.0002022,Not Curtailed,0.0002022,0,R_27,272,"STEINER VINEYARD, LLC",Appropriative,Sonoma
A027022,0.0002022,Not Curtailed,0.0002022,0,R_26,274,SIEBERT VINEYARDS,Appropriative,Sonoma
A027081,0.0002022,Not Curtailed,0.0002022,0,R_21,277,HILLCREST EQUESTRIAN FARM,Appropriative,Sonoma
A027143,0.0002022,Not Curtailed,0.0002022,0,R_28,278,BONITA  BERGIN,Appropriative,Sonoma
A027249,0.0002022,Not Curtailed,0.0002022,0,R_21,280,CALIFORNIA WATER SERVICE COMPANY,Appropriative,Sonoma
A027424,0.0002022,Not Curtailed,0.0002022,0,R_27,281,PATRICK R BRANSFORD,Appropriative,Sonoma
A027757,0.0002022,Not Curtailed,0.0002022,0,R_17,283,JOHN   BACIGALUPI,Appropriative,Sonoma
A028370,0.0002022,Not Curtailed,0.0002022,0,R_27,284,KEVIN  SYVRUD,Appropriative,Sonoma
A028365,0.0002022,Not Curtailed,0.0002022,0,R_19,286,PORTERBASS VINEYARDS LLC,Appropriative,Sonoma
A028828,0.0002022,Not Curtailed,0.0002022,0,R_21,289,SOWING CIRCLE LLC,Appropriative,Sonoma
A028860,0.0002022,Not Curtailed,0.0002022,0,R_21,290,MAGIC MOUNTAIN PROPERTY OWNERS ASSOC INC,Appropriative,Sonoma
A028878,0.000685333,Not Curtailed,0.000685333,0,R_16_M,291,JAMES DANIEL WHITE,Appropriative,Sonoma
A029272,1.48023,Not Curtailed,1.480226667,0,R_21,295,County of Sonoma CSA #41 - Jenner,Appropriative,Sonoma
A029332,0.0002022,Not Curtailed,0.0002022,0,R_26,297,SIEBERT VINEYARDS,Appropriative,Sonoma
A029333,1.00E-05,Not Curtailed,1.00E-05,0,R_18,298,SCHRAMSBERG VINEYARDS CO,Appropriative,Sonoma
A029502,0.0002022,Not Curtailed,0.0002022,0,R_18,299,John J Kilcullen,Appropriative,Sonoma
A029562,0.0002022,Not Curtailed,0.0002022,0,R_14,300,GRASS VALLEY WATER COMPANY,Appropriative,Sonoma
A029515,0.0002022,Not Curtailed,0.0002022,0,R_27,301,"JACKSON FAMILY INVESTMENTS III, LLC",Appropriative,Sonoma
A029610,0.0002022,Not Curtailed,0.0002022,0,R_18,304,IRV H LICHTENWALD TRUST,Appropriative,Sonoma
A029628,0.0002022,Not Curtailed,0.0002022,0,R_14,305,GRASS VALLEY WATER COMPANY,Appropriative,Sonoma
A029671,0.0002022,Not Curtailed,0.0002022,0,R_17,306,JOHN   BACIGALUPI,Appropriative,Sonoma
A029802,0.0002022,Not Curtailed,0.0002022,0,R_24_M,308,ROBERT H SPLAN,Appropriative,Sonoma
C003979,0.0002022,Not Curtailed,0.0002022,0,R_17,314,JAMES  R KRECK,Stockpond,Sonoma
A030186,0.484186,Not Curtailed,0.484186,0,R_21,318,AUSTIN ACRES MUTUAL WATER COMPANY,Appropriative,Sonoma
A030125,0.0002022,Not Curtailed,0.0002022,0,R_27,319,YORK CREEK VINEYARDS,Appropriative,Sonoma
A030124,0.0002022,Not Curtailed,0.0002022,0,R_27,320,YORK CREEK VINEYARDS,Appropriative,Sonoma
D030256,2.02E-05,Not Curtailed,2.02E-05,0,R_21,322,ROBIN REED BADERSCHNEIDER,Registration Domestic,Sonoma
D030353,0.0002022,Not Curtailed,0.0002022,0,R_18,323,RONALD  HELOW,Registration Domestic,Sonoma
D030460,0.0002022,Not Curtailed,0.0002022,0,R_21,324,PETER  ZWEIG,Registration Domestic,Sonoma
A030882,0.0002022,Not Curtailed,0.0002022,0,R_18,325,JULIA A SIMPSON,Appropriative,Sonoma
D030741,0.0002022,Not Curtailed,0.0002022,0,R_19,326,"STEVEN MILLER, SUCCESSOR TRUSTEE, EDWARD MILLER TRUST U/A/D APRIL 26, 1976",Registration Domestic,Sonoma
A030797,0.0002022,Not Curtailed,0.0002022,0,R_22,327,PATRICK E BRECHT,Appropriative,Sonoma
D031111,0.0002022,Not Curtailed,0.0002022,0,R_22,330,CAROLINE  THOMAS,Registration Domestic,Sonoma
A031304,0.0002022,Not Curtailed,0.0002022,0,R_22,333,"KLEIN FOODS, INC",Appropriative,Sonoma
D031331,0.0002022,Not Curtailed,0.0002022,0,R_28,334,PHILIP C TERRIBILINI,Registration Domestic,Sonoma
A031362,0.0002022,Not Curtailed,0.0002022,0,R_22,335,"KLEIN FOODS, INC",Appropriative,Sonoma
A031363,0.0002022,Not Curtailed,0.0002022,0,R_14,336,"KLEIN FOODS, INC",Appropriative,Sonoma
D031555,0.0002022,Not Curtailed,0.0002022,0,R_18,338,Peter K Scott,Registration Domestic,Sonoma
A031567,0.754096,Not Curtailed,0.754096333,0,R_21,339,AUSTIN CREEK MUTUAL WATER COMPANY,Appropriative,Sonoma
A031620,0.0002022,Not Curtailed,0.0002022,0,R_27,342,LAMBERT BRIDGE WINERY,Appropriative,Sonoma
D031651,0.0002022,Not Curtailed,0.0002022,0,R_18,343,BARBARA  KOBLER,Registration Domestic,Sonoma
A031737,0.0002022,Not Curtailed,0.0002022,0,R_27,347,Michael  Mansfield,Appropriative,Sonoma
L031802,0.0002022,Not Curtailed,0.0002022,0,R_14,349,Francis M Passalacqua Family Trust,Registration Livestock,Sonoma
D032229,0.0002022,Not Curtailed,0.0002022,0,R_21,355,WILLIAM  PARISH,Registration Domestic,Sonoma
D032275,0.0002022,Not Curtailed,0.0002022,0,R_18,356,DAVID WILLIAM SCHWARZENBERG,Registration Domestic,Sonoma
D032320,0.00363167,Not Curtailed,0.003631667,0,R_20,357,Dennis  O'Leary,Registration Domestic,Sonoma
H032335,0.0002022,Not Curtailed,0.0002022,0,R_22,358,MICHAEL  HOBART,Registration Irrigation,Mendocino
A032372,0.0002022,Not Curtailed,0.0002022,0,R_21,359,WESTMINSTER WOODS CAMP,Appropriative,Sonoma
D032464,0.0002022,Not Curtailed,0.0002022,0,R_18,360,LUCAS  MONROE,Registration Domestic,Sonoma
D032768,0.0002022,Not Curtailed,0.0002022,0,R_21,362,JEROME   COUCH,Registration Domestic,Sonoma
D032713,0.0002022,Not Curtailed,0.0002022,0,R_18,364,JAVIER  VALENZUELA,Registration Domestic,Sonoma
D032787,0.0157375,Not Curtailed,0.0157375,0,R_20,367,DOUBLE K RANCH LLC,Registration Domestic,Sonoma
H501560,0.0230165,Not Curtailed,0.0230165,0,R_20,369,HOWARD  KRONBERG,Registration Cannabis,Sonoma
H501640,0.0002022,Not Curtailed,0.0002022,0,R_27,370,ANATOLIY  KRESHCHENOVSKIY,Registration Cannabis,Sonoma
H501475,0.0002022,Not Curtailed,0.0002022,0,R_20,371,SHAUN   MORDECAI,Registration Cannabis,Sonoma
L032966,2.02E-05,Not Curtailed,2.02E-05,0,R_27,372,FINALI FAMILY PARTNERSHIP,Registration Livestock,Sonoma
H504162,0.0002022,Not Curtailed,0.0002022,0,R_20,373,MICHAEL  HEDGES-ZAMAGNI,Registration Cannabis,Sonoma
H509254,2.02E-05,Not Curtailed,2.02E-05,0,R_22,375,JAMES  HILL,Registration Cannabis,Mendocino
H508968,2.02E-05,Not Curtailed,2.02E-05,0,R_22,376,MARSHALL  HARRIS,Registration Cannabis,Mendocino
A019351,0.0002022,Not Curtailed,0.0002022,0,R_14_M,10000,SONOMA COUNTY WATER AGENCY,Appropriative,Sonoma
